K,level,seed,success,time_sec,nodes,iterations,path_len_joint
2,0,0,1,0.02360081672668457,70,19,53.50702381134033
2,0,1,1,0.03430795669555664,102,12,53.1130895614624
2,0,2,1,0.11378240585327148,120,32,53.92280578613281
2,0,3,1,0.04764270782470703,74,6,53.19599628448486
2,0,4,1,0.06316947937011719,101,6,53.16111373901367
2,1,0,1,0.04894256591796875,70,19,53.50702381134033
2,1,1,1,0.05909419059753418,102,12,53.1130895614624
2,1,2,1,0.07942485809326172,120,32,53.92280578613281
2,1,3,1,0.04726219177246094,74,6,53.19599628448486
2,1,4,1,0.0633244514465332,101,6,53.16111373901367
2,2,0,1,0.07922649383544922,107,32,54.89746713638306
2,2,1,1,0.07663345336914062,102,12,53.1130895614624
2,2,2,1,0.09409379959106445,120,32,53.92280578613281
2,2,3,1,0.04784440994262695,74,6,53.19599628448486
2,2,4,1,0.0634918212890625,101,6,53.16111373901367
2,3,0,1,0.07964110374450684,107,32,54.89746713638306
2,3,1,1,0.07673907279968262,102,12,53.1130895614624
2,3,2,1,0.08413004875183105,120,32,53.92280578613281
2,3,3,1,0.04472780227661133,74,6,53.19599628448486
2,3,4,1,0.05745410919189453,101,6,53.16111373901367
2,4,0,1,0.0798337459564209,107,20,56.934767723083496
2,4,1,1,0.04699349403381348,67,12,53.38916873931885
2,4,2,0,120.01940488815308,7156,18915,nan
2,4,3,1,0.03168225288391113,58,5,53.23493146896362
2,4,4,1,0.04416704177856445,63,10,53.23510503768921
